VARIABLES="N","h=(1/N)^(1/3)","h^2=(1/N)^(2/3)","C_L","C_D","C_Dp","C_Dv","C_My","max_MUT"
ZONE, t="FUN3D SA, FO turb, Adapted"
20250 0.0366880805432736 0.00134601525394973 0.1141885E-02 0.3492268E-01 0.2034848E-01 0.1457420E-01 -0.5011114E-04 0
45343 0.0280433515582322 0.000786429566618607 0.5583053E-03 0.2932750E-01 0.9178800E-02 0.2014870E-01 0.3265388E-04 0
66790 0.0246469311654784 0.000607471215875829 0.4494131E-04 0.2522141E-01 0.5425037E-02 0.1979637E-01 0.6652065E-04 0
87779 0.0225010675622352 0.000506298041440273 0.1256094E-04 0.2290410E-01 0.4182711E-02 0.1872139E-01 -0.4039477E-04 0
110064 0.0208665941541994 0.000435414751596069 0.4213707E-04 0.2142356E-01 0.3439365E-02 0.1798419E-01 -0.3395729E-04 0
135387 0.0194748600313535 0.000379270173240811 -0.1319637E-04 0.2087251E-01 0.2873029E-02 0.1799948E-01 0.1930321E-04 0
159928 0.0184229213460232 0.000339404030921758 -0.1527478E-03 0.2070148E-01 0.2578910E-02 0.1812257E-01 0.1384897E-03 0
185417 0.0175367919617863 0.000307539072310971 -0.1399160E-03 0.2077272E-01 0.2426528E-02 0.1834619E-01 0.1389334E-03 0
207825 0.0168823955041006 0.000285015277956875 -0.5041982E-04 0.2094043E-01 0.2305765E-02 0.1863466E-01 0.6029634E-04 0
229334 0.0163371834088687 0.000266903561735014 -0.3165849E-04 0.2068335E-01 0.2193061E-02 0.1849029E-01 0.1262205E-04 0
250465 0.0158641808194714 0.000251672233072883 0.1209134E-04 0.2039874E-01 0.2088359E-02 0.1831038E-01 -0.3003385E-04 0
272590 0.0154228047354453 0.000237862905907674 0.1761099E-03 0.2027714E-01 0.2003730E-02 0.1827341E-01 -0.1784667E-03 0
294341 0.015033141535687 0.000225995344431998 0.5383199E-04 0.1968988E-01 0.1919210E-02 0.1777067E-01 -0.7504423E-04 0
316146 0.0146792579751056 0.000215480614699702 0.2889881E-04 0.1927225E-01 0.1858606E-02 0.1741364E-01 -0.7524248E-04 0
338274 0.014351935052775 0.000205978039759072 -0.3158589E-04 0.1897395E-01 0.1790538E-02 0.1718341E-01 0.8317370E-05 0
361065 0.0140433763924563 0.000197216420500198 -0.2959717E-04 0.1860747E-01 0.1718462E-02 0.1688901E-01 0.1849523E-04 0
381838 0.0137839477376009 0.000189997215232912 -0.4271814E-04 0.1845713E-01 0.1670023E-02 0.1678710E-01 0.2328537E-04 0
402457 0.0135444124870777 0.000183451109620106 0.1512538E-04 0.1808125E-01 0.1611765E-02 0.1646949E-01 -0.4135886E-05 0
423250 0.0133188791319302 0.000177392541330967 0.2486678E-04 0.1777217E-01 0.1559759E-02 0.1621241E-01 -0.2722713E-04 0
443493 0.0131130709250491 0.000171952629085368 -0.4762741E-04 0.1755247E-01 0.1525606E-02 0.1602687E-01 0.3387789E-04 0
524312 0.0124013814913247 0.00015379426289337 -0.1645964E-04 0.1707560E-01 0.1392696E-02 0.1568291E-01 0.1508045E-04 0
621018 0.0117210163184583 0.000137382223537566 0.5881202E-05 0.1644427E-01 0.1298649E-02 0.1514562E-01 -0.5510388E-05 0
736111 0.0110752166571606 0.000122660424003048 0.6231899E-06 0.1618036E-01 0.1223920E-02 0.1495644E-01 0.4174035E-05 0
871559 0.010468900433008 0.000109597876276235 -0.6717942E-04 0.1591353E-01 0.1257196E-02 0.1465634E-01 -0.8211750E-05 0
