VARIABLES="N","h=N^(-1/3)","h^2=N^(-2/3)","CL","CD","CDp","CDv","CMy" "max_MUT"
ZONE, t="FUN3D-FV+refine, Mach-Lp=4, Step"
586 0.119499877841375 0.0142802208041035 -0.9473744+144 0.6334962+144 0.6334962+144 -0.1167865E+10 0.5275135+143 0
94713 0.0219379883920154 0.000481275334688204 -0.1665844E-02 0.2494825E-01 0.2345832E-01 0.1489930E-02 0.1164478E-02 0
120054 0.0202709664629247 0.000410912081341016 -0.5494520E-04 0.2009125E-01 0.7232449E-02 0.1285880E-01 -0.1793114E-03 0
119962 0.0202761471378431 0.000411122142755462 0.7058869E-04 0.1832044E-01 0.4767643E-02 0.1355280E-01 -0.3509081E-04 0
117481 0.0204178866487153 0.000416890095199788 0.2347815E-04 0.1547780E-01 0.3812655E-02 0.1166515E-01 -0.5355376E-06 0
117581 0.0204120966889704 0.000416653691239875 0.4486177E-04 0.1417097E-01 0.3489547E-02 0.1068143E-01 -0.2814445E-04 0
121469 0.0201919462401838 0.000407714692966472 -0.5319171E-04 0.1471568E-01 0.3892595E-02 0.1082308E-01 0.2519124E-04 0
125420 0.0199776500452395 0.000399106501330057 -0.1076794E-03 0.1509371E-01 0.4387408E-02 0.1070631E-01 0.1727040E-04 0
126262 0.0199331428244359 0.00039733018285936 -0.1541522E-03 0.1539617E-01 0.4788939E-02 0.1060723E-01 0.4278463E-04 0
125889 0.0199528102329021 0.000398114636190203 -0.1080998E-03 0.1579871E-01 0.5212739E-02 0.1058597E-01 0.3141346E-04 0
232549 0.0162615463458395 0.000264437889557887 -0.2158470E-04 0.1278555E-01 0.2335286E-02 0.1045026E-01 0.1283510E-04 0
237775 0.0161415264915407 0.000260548877477109 -0.3144766E-04 0.1271661E-01 0.2266249E-02 0.1045036E-01 0.9233422E-05 0
238193 0.0161320788185161 0.000260243967006817 -0.6573049E-04 0.1280618E-01 0.2355253E-02 0.1045093E-01 0.2326888E-04 0
239332 0.0161064468323269 0.000259417629562574 -0.2421805E-04 0.1289963E-01 0.2455049E-02 0.1044458E-01 0.9941646E-05 0
239579 0.0161009098134664 0.000259239296821379 0.4454982E-04 0.1292698E-01 0.2481694E-02 0.1044528E-01 -0.7512280E-05 0
345585 0.0142500057218991 0.000203062663074158 0.1245096E-04 0.1230454E-01 0.1850128E-02 0.1045441E-01 0.5119960E-05 0
348226 0.0142138895125137 0.000202034655073948 0.2372849E-04 0.1226708E-01 0.1800799E-02 0.1046628E-01 0.6533734E-06 0
350648 0.0141810877582231 0.000201103250006425 0.1866482E-04 0.1227516E-01 0.1812695E-02 0.1046246E-01 0.1148104E-06 0
350304 0.0141857282021654 0.000201234884625711 0.4199734E-04 0.1228100E-01 0.1822356E-02 0.1045865E-01 -0.5921737E-05 0
351039 0.014175820665149 0.000200953891530467 0.4590314E-04 0.1229029E-01 0.1822378E-02 0.1046791E-01 -0.1152429E-04 0
452829 0.0130223267814052 0.000169580994801703 0.1161898E-04 0.1204193E-01 0.1566271E-02 0.1047566E-01 -0.2753812E-05 0
455750 0.0129944461654444 0.000168855631146632 0.3501432E-04 0.1203499E-01 0.1555632E-02 0.1047936E-01 -0.1306676E-04 0
455904 0.0129929828675613 0.000168817603796741 0.1646414E-04 0.1203318E-01 0.1558472E-02 0.1047471E-01 -0.4149293E-05 0
456196 0.0129902101114379 0.000168745558739305 0.2706384E-04 0.1203770E-01 0.1562130E-02 0.1047557E-01 -0.5382788E-05 0
453562 0.0130153078863552 0.000169398239376619 0.4411223E-05 0.1204252E-01 0.1560847E-02 0.1048167E-01 -0.4174429E-06 0
554076 0.0121752219506675 0.000148236029548017 0.9049836E-05 0.1191531E-01 0.1436591E-02 0.1047872E-01 0.1768129E-05 0
556808 0.0121552765615135 0.00014775074828688 0.3532660E-05 0.1190873E-01 0.1426882E-02 0.1048185E-01 -0.2147418E-05 0
556186 0.0121598060806313 0.000147860883918558 0.1628841E-04 0.1190678E-01 0.1424246E-02 0.1048253E-01 -0.4740307E-05 0
556304 0.0121589462638281 0.000147839974246659 0.1866928E-04 0.1190538E-01 0.1421891E-02 0.1048349E-01 -0.9535151E-05 0
555970 0.0121613806128566 0.000147899178410763 0.2499597E-04 0.1190824E-01 0.1418338E-02 0.1048990E-01 -0.7119613E-05 0
653160 0.0115255096816599 0.000132837373422036 0.2184295E-04 0.1182972E-01 0.1340592E-02 0.1048913E-01 -0.6400671E-05 0
658187 0.0114960920685967 0.000132160132849651 0.1808093E-04 0.1182507E-01 0.1334940E-02 0.1049013E-01 -0.4462521E-05 0
655913 0.0115093621011153 0.00013246541597459 0.1248046E-04 0.1182535E-01 0.1332211E-02 0.1049314E-01 -0.5477583E-05 0
656882 0.0115036999678438 0.00013233511295017 0.2975315E-04 0.1182351E-01 0.1333011E-02 0.1049049E-01 -0.4320951E-05 0
656824 0.0115040385643628 0.000132342903290346 0.1252867E-05 0.1182004E-01 0.1327604E-02 0.1049244E-01 0.2052182E-05 0
753550 0.0109891130689823 0.000120760606042877 0.1563992E-04 0.1176940E-01 0.1278057E-02 0.1049134E-01 0.8997663E-06 0
756864 0.0109730506484855 0.000120407840534229 0.1736691E-04 0.1176380E-01 0.1270832E-02 0.1049297E-01 -0.1548825E-05 0
760239 0.0109567886640299 0.000120051217828214 0.7189720E-05 0.1176526E-01 0.1270127E-02 0.1049513E-01 -0.6031249E-06 0
758574 0.0109647991864505 0.000120226821199186 0.8908147E-05 0.1176781E-01 0.1270269E-02 0.1049754E-01 0.4876235E-06 0
760558 0.0109552565852305 0.000120017646848236 0.1839953E-05 0.1176638E-01 0.1269947E-02 0.1049643E-01 -0.1401080E-05 0
854951 0.0105362546486741 0.000111012662021706 0.1028002E-04 0.1172293E-01 0.1229864E-02 0.1049306E-01 -0.5444763E-08 0
857633 0.0105252601468512 0.000110781101158895 -0.6892593E-05 0.1171974E-01 0.1225955E-02 0.1049379E-01 0.4983704E-05 0
858430 0.0105220017837976 0.000110712521538239 -0.1123155E-04 0.1171456E-01 0.1222432E-02 0.1049213E-01 0.7476743E-05 0
