VARIABLES="N","h=(1/N)^(1/3)","h^2=(1/N)^(2/3)","C_L","C_D","C_Dp","C_Dv","C_My","max_MUT"
ZONE, t="FUN3D-FV+refine, Mach-Lp=4, Step Ref."
85753 0.0226768934347762 0.000514241495852195 -0.1274202E-02 0.1807344E-01 0.1445687E-01 0.3616565E-02 0.4730984E-03 0
118328 0.0203690523952406 0.000414898295480058 -0.1219734E-03 0.2310099E-01 0.5831218E-02 0.1726977E-01 0.5518610E-04 0
119129 0.0203232971891613 0.000413036408638972 0.7669962E-04 0.2241806E-01 0.4599297E-02 0.1781876E-01 -0.2675764E-04 0
117040 0.0204434989818577 0.000417936650621219 0.7781890E-04 0.2070646E-01 0.3721767E-02 0.1698470E-01 -0.5776345E-04 0
118309 0.0203701427357326 0.000414942715074118 -0.9854405E-04 0.2091365E-01 0.3670373E-02 0.1724328E-01 0.6195980E-04 0
120882 0.0202245773421559 0.000409033528668846 0.6500306E-05 0.2206774E-01 0.4237690E-02 0.1783005E-01 0.8122502E-05 0
122730 0.0201225534011453 0.000404917155381943 -0.8129144E-04 0.2384772E-01 0.4951355E-02 0.1889637E-01 0.1851664E-04 0
123992 0.0200540508387214 0.000402164955042021 -0.3583916E-03 0.2481519E-01 0.5274287E-02 0.1954090E-01 0.1076588E-03 0
123957 0.020055938121485 0.000402240653932836 -0.5427112E-03 0.2452412E-01 0.5359684E-02 0.1916444E-01 0.1304182E-03 0
228841 0.0163489069119379 0.000267286757215209 -0.3081361E-03 0.2211451E-01 0.2592155E-02 0.1952236E-01 0.7586055E-04 0
235201 0.0162001963642691 0.000262446362240877 -0.2550390E-03 0.2183846E-01 0.2591853E-02 0.1924661E-01 0.6823532E-04 0
236576 0.0161687497183025 0.000261428467453108 -0.2955066E-03 0.2143337E-01 0.2677527E-02 0.1875584E-01 0.3005094E-04 0
237497 0.0161478221424734 0.000260752159944953 -0.3068326E-03 0.2132421E-01 0.2749712E-02 0.1857449E-01 0.7546202E-04 0
237777 0.0161414812346494 0.000260547416448539 -0.3462455E-03 0.2157635E-01 0.2795847E-02 0.1878051E-01 0.6679534E-04 0
238387 0.0161277015207605 0.000260102756342742 -0.2010573E-03 0.2130912E-01 0.2867375E-02 0.1844175E-01 -0.8233969E-05 0
236982 0.0161595109508652 0.000261129794171134 -0.2324612E-03 0.2099097E-01 0.2861613E-02 0.1812936E-01 0.2130358E-04 0
237850 0.0161398297053943 0.000260494102919128 -0.9272082E-04 0.2118361E-01 0.2906979E-02 0.1827663E-01 -0.4467892E-04 0
237342 0.0161513365756176 0.000260865673178884 -0.1872001E-03 0.2105622E-01 0.2921740E-02 0.1813448E-01 0.1862676E-04 0
237723 0.016142703348897 0.00026058687141049 -0.1258621E-03 0.2087322E-01 0.2949579E-02 0.1792364E-01 -0.3600850E-04 0
341062 0.0143127215357539 0.000204853997760032 0.3218511E-05 0.1938298E-01 0.2159673E-02 0.1722331E-01 -0.6327551E-04 0
347610 0.014222280706666 0.000202273268499205 0.1390874E-04 0.1886171E-01 0.2116855E-02 0.1674485E-01 -0.4891072E-04 0
349036 0.0142028857113911 0.000201721962530837 -0.2283051E-04 0.2220177E-01 0.2228993E-02 0.1997278E-01 -0.2965968E-04 0
348830 0.0142056809781468 0.000201801372052881 -0.1150591E-03 0.2259466E-01 0.2230298E-02 0.2036436E-01 0.4229709E-04 0
347970 0.0142173743567444 0.000202133733599814 -0.3645828E-04 0.2280707E-01 0.2245041E-02 0.2056203E-01 -0.7325006E-05 0
349138 0.0142015024613646 0.000201682672160145 -0.7527582E-04 0.2299556E-01 0.2241370E-02 0.2075419E-01 0.4216989E-04 0
348365 0.0142119987815494 0.000201980909366762 -0.3335762E-04 0.2345173E-01 0.2244756E-02 0.2120697E-01 0.2892550E-04 0
347887 0.0142185049424787 0.00020216588279929 0.5721844E-04 0.2326902E-01 0.2235046E-02 0.2103397E-01 -0.1499919E-04 0
348774 0.014206441236998 0.000201822972620279 0.7196783E-04 0.2354726E-01 0.2235125E-02 0.2131214E-01 -0.1273089E-04 0
348127 0.0142152367619299 0.000202072956197722 0.1846562E-04 0.2346400E-01 0.2212489E-02 0.2125151E-01 0.1577789E-04 0
448817 0.0130610141663999 0.000170590091054899 0.2589097E-04 0.2327832E-01 0.1838001E-02 0.2144032E-01 0.1303694E-04 0
453432 0.0130165516070982 0.00016943061574025 0.2142683E-04 0.2357235E-01 0.1829196E-02 0.2174316E-01 0.8510748E-05 0
452837 0.0130222500950716 0.000169578997538592 0.1513208E-04 0.2355334E-01 0.1824965E-02 0.2172837E-01 0.9083772E-05 0
452962 0.0130210521056746 0.000169547797938693 0.4692898E-04 0.2353415E-01 0.1825646E-02 0.2170851E-01 -0.3315871E-04 0
454367 0.0130076169548042 0.000169198098842909 0.3084244E-04 0.2364362E-01 0.1828992E-02 0.2181463E-01 -0.1331926E-04 0
453715 0.013013844731448 0.000169360154694238 0.4528653E-04 0.2345706E-01 0.1815308E-02 0.2164175E-01 -0.1369332E-04 0
453856 0.0130124969161629 0.000169325075993148 0.4320268E-04 0.2326852E-01 0.1806907E-02 0.2146161E-01 -0.1761140E-04 0
455272 0.0129989922922471 0.0001689738006139 0.3683658E-04 0.2317541E-01 0.1799735E-02 0.2137568E-01 -0.5970397E-05 0
455340 0.0129983451747222 0.000168956977281225 0.1003761E-04 0.2328647E-01 0.1799990E-02 0.2148648E-01 0.4464212E-05 0
454393 0.0130073688549644 0.000169191644529097 0.2971833E-04 0.2345634E-01 0.1792507E-02 0.2166383E-01 -0.1434962E-04 0
552301 0.0121882510228881 0.000148553462996932 0.3263771E-04 0.2293234E-01 0.1619890E-02 0.2131245E-01 -0.8159104E-05 0
