VARIABLES="N","h=(1/N)^(1/3)","h^2=(1/N)^(2/3)","C_L","C_D","C_Dp","C_Dv","C_My","max_MUT"
ZONE, t="FUN3D SA, FO turb, Adapted"
1544 0.0865202106218656 0.00748574684605198 0.1962407E+00 0.9346163E-01 0.9345949E-01 0.2139661E-05 -0.1860780E+00 0
97591 0.0217201795289562 0.000471766198770086 0.1655242E+00 0.2735853E-01 0.2733919E-01 0.1933547E-04 -0.1075608E+00 0
117223 0.0204328551411644 0.000417501569219808 0.2146924E+00 0.9529105E-02 0.9456840E-02 0.7226417E-04 -0.1462263E+00 0
116557 0.0204716986383658 0.000419090445140066 0.2325095E+00 0.1867251E-01 0.1854088E-01 0.1316349E-03 -0.1642355E+00 0
118136 0.0203800813259345 0.000415347714851705 0.2451853E+00 0.1835329E-01 0.1815663E-01 0.1966653E-03 -0.1739505E+00 0
118019 0.0203868138068297 0.000415622177194343 0.2494956E+00 0.1856885E-01 0.1829138E-01 0.2774765E-03 -0.1782515E+00 0
118502 0.0203590780172407 0.000414492057712092 0.2467328E+00 0.1907001E-01 0.1874921E-01 0.3207965E-03 -0.1749633E+00 0
118728 0.0203461519055399 0.000413965897363303 0.2418774E+00 0.2090558E-01 0.2060366E-01 0.3019207E-03 -0.1717822E+00 0
120684 0.0202356317717241 0.000409480793200812 0.2461321E+00 0.2187971E-01 0.2156069E-01 0.3190211E-03 -0.1743749E+00 0
121219 0.0202058178836195 0.000408275076346 0.2448118E+00 0.2301768E-01 0.2271649E-01 0.3011900E-03 -0.1746166E+00 0
221754 0.0165212478265536 0.000272951629746402 0.2374274E+00 0.2242279E-01 0.2202518E-01 0.3976073E-03 -0.1665330E+00 0
232233 0.0162689187113543 0.000264677716036653 0.2326204E+00 0.2235726E-01 0.2189776E-01 0.4594986E-03 -0.1631584E+00 0
236159 0.0161782608302423 0.000261736123491353 0.2353271E+00 0.2314530E-01 0.2265003E-01 0.4952767E-03 -0.1669645E+00 0
240605 0.0160779911010569 0.000258501797845664 0.2322687E+00 0.2372208E-01 0.2322128E-01 0.5007935E-03 -0.1638556E+00 0
243017 0.0160246215463322 0.000256788495703174 0.2385496E+00 0.2450060E-01 0.2398767E-01 0.5129283E-03 -0.1690432E+00 0
245062 0.0159799227485802 0.00025535793105059 0.2213232E+00 0.2436432E-01 0.2385212E-01 0.5122031E-03 -0.1563998E+00 0
246988 0.01593827743298 0.000254028687530638 0.2215997E+00 0.2435045E-01 0.2384550E-01 0.5049492E-03 -0.1564419E+00 0
246834 0.0159415913800693 0.0002541343357291 0.2187525E+00 0.2418339E-01 0.2367873E-01 0.5046511E-03 -0.1546987E+00 0
