0.0204166 	     117504 	  0.0221525 	  0.0220997 	  5.2769e-05 	 0.156791 	 -0.0942917 
0.0187504 	     151694 	  0.0185273 	  0.0184401 	  8.71973e-05 	 0.205829 	 -0.135531 
0.0182179 	     165388 	  0.0173387 	  0.0172112 	  0.000127458 	 0.212356 	 -0.140884 
0.0179462 	     173015 	  0.016898 	  0.0167212 	  0.000176721 	 0.228326 	 -0.155117 
0.0178406 	     176106 	  0.0165546 	  0.0163185 	  0.00023608 	 0.239482 	 -0.164963 
0.015189 	     285372 	  0.0157652 	  0.0153656 	  0.000399584 	 0.248138 	 -0.172139 
0.0147029 	     314625 	  0.015434 	  0.0148328 	  0.000601263 	 0.252508 	 -0.175803 
0.014485 	     329039 	  0.0153043 	  0.0144578 	  0.000846499 	 0.252685 	 -0.175432 
0.0142984 	     342087 	  0.0151114 	  0.0139084 	  0.00120298 	 0.251098 	 -0.173367 
0.014191 	     349911 	  0.015096 	  0.013515 	  0.00158103 	 0.251845 	 -0.173812 
0.0119825 	     581239 	  0.0155382 	  0.0131273 	  0.00241095 	 0.260533 	 -0.181677 
0.0115783 	     644260 	  0.0159737 	  0.0129034 	  0.00307038 	 0.266368 	 -0.187104 
0.0114218 	     671117 	  0.0163061 	  0.0127951 	  0.00351102 	 0.269952 	 -0.190549 
0.011344 	     685017 	  0.01648 	  0.0126604 	  0.00381957 	 0.271765 	 -0.192298 
0.0113036 	     692396 	  0.0166551 	  0.0125508 	  0.00410429 	 0.271394 	 -0.19191 
0.00944736 	    1185955 	  0.016683 	  0.0123038 	  0.00437924 	 0.272366 	 -0.192833 
0.00917297 	    1295598 	  0.0167794 	  0.0121928 	  0.00458657 	 0.272597 	 -0.193146 
0.00910666 	    1324104 	  0.0168284 	  0.0121254 	  0.00470304 	 0.272529 	 -0.193157 
0.00906214 	    1343717 	  0.0168574 	  0.012095 	  0.00476234 	 0.272763 	 -0.193451 
0.00902431 	    1360686 	  0.0168702 	  0.0120698 	  0.00480038 	 0.273085 	 -0.193806 
0.00753241 	    2339900 	  0.0166447 	  0.0120473 	  0.00459737 	 0.276093 	 -0.196794 
