VARIABLES="N","h=N^(-1/3)","h^2=N^(-2/3)","CL","CD","CDp","CDv","CMy" "max_MUT"
ZONE, t="FUN3D-FV+refine, Mach-Lp=2, Cont., Orig. Dist."
1544 0.0865202106218656 0.00748574684605198 0.2388785E+00 0.1107694E+00 0.1107654E+00 0.3992460E-05 -0.2226818E+00 0
43692 0.0283922204453383 0.000806118181816687 0.1877746E+00 0.4576076E-01 0.4574707E-01 0.1369363E-04 -0.1411684E+00 0
54897 0.0263117941452803 0.000692310511143609 0.2186695E+00 0.2615973E-01 0.2525589E-01 0.9038460E-03 -0.1481050E+00 0
74017 0.0238171343852687 0.000567255890325948 0.2546484E+00 0.3490053E-01 0.2442825E-01 0.1047228E-01 -0.1846404E+00 0
94973 0.0219179508026342 0.000480396567386691 0.2396823E+00 0.3498722E-01 0.2287366E-01 0.1211356E-01 -0.1723811E+00 0
115119 0.020556586365665 0.000422573243009045 0.2282888E+00 0.3405714E-01 0.2206014E-01 0.1199700E-01 -0.1624345E+00 0
135757 0.0194571512958493 0.000378580736549568 0.2316409E+00 0.3211290E-01 0.2071832E-01 0.1139459E-01 -0.1634419E+00 0
155104 0.0186119695778057 0.000346405411565166 0.2294504E+00 0.3158019E-01 0.1987344E-01 0.1170675E-01 -0.1607205E+00 0
174643 0.0178902443499265 0.000320060842900077 0.2363935E+00 0.3030201E-01 0.1913122E-01 0.1117079E-01 -0.1655957E+00 0
195271 0.0172366984246255 0.000297103772581487 0.2335739E+00 0.2871011E-01 0.1835126E-01 0.1035885E-01 -0.1623572E+00 0
214976 0.0166930876627111 0.000278659175714959 0.2298600E+00 0.2826208E-01 0.1776346E-01 0.1049862E-01 -0.1586748E+00 0
235777 0.0161869933204427 0.000262018752756057 0.2336062E+00 0.2689969E-01 0.1727005E-01 0.9629638E-02 -0.1612220E+00 0
257806 0.0157121515641193 0.000246871706773857 0.2307281E+00 0.2579905E-01 0.1671103E-01 0.9088021E-02 -0.1585789E+00 0
278219 0.0153180825241858 0.000234643652217766 0.2359013E+00 0.2517905E-01 0.1631593E-01 0.8863129E-02 -0.1625919E+00 0
301546 0.0149124434354125 0.000222380969214378 0.2353856E+00 0.2463471E-01 0.1602959E-01 0.8605112E-02 -0.1618632E+00 0
322016 0.0145895148254436 0.000212853942841838 0.2342546E+00 0.2450212E-01 0.1580383E-01 0.8698285E-02 -0.1607987E+00 0
343984 0.0142720793800739 0.000203692249831131 0.2364711E+00 0.2408660E-01 0.1569591E-01 0.8390681E-02 -0.1628453E+00 0
367840 0.0139566230421984 0.000194787326742024 0.2404156E+00 0.2412294E-01 0.1585761E-01 0.8265323E-02 -0.1669842E+00 0
393069 0.0136513961210207 0.00018636061605302 0.2358335E+00 0.2377495E-01 0.1550427E-01 0.8270676E-02 -0.1621429E+00 0
419072 0.0133629943594742 0.000178569618251339 0.2345180E+00 0.2346058E-01 0.1541481E-01 0.8045773E-02 -0.1612334E+00 0
443958 0.0131084911314049 0.00017183253974212 0.2364940E+00 0.2342841E-01 0.1543610E-01 0.7992307E-02 -0.1626641E+00 0
524490 0.0123999784168005 0.000153759464737118 0.2400562E+00 0.2307635E-01 0.1526309E-01 0.7813262E-02 -0.1654189E+00 0
626187 0.0116886759213222 0.000136625144793698 0.2359399E+00 0.2243376E-01 0.1474821E-01 0.7685547E-02 -0.1618522E+00 0
