VARIABLES="N","h=N^(-1/3)","h^2=N^(-2/3)","CL","CD","CDp","CDv","CMy" "max_MUT"
ZONE t="Wolf-FV+Feflo.a, Mach-Lp=4"
0.0202751 	     119980 	  0.0179739 	  0.0177969 	  0.000177062 	 0.227813 	 -0.156416 
119498 0.0203024 0.0004121874457600001 0.229971 0.0181715 0.0179738 0.000197659 -0.15817 0
119980 0.0202751 0.00041107968001000004 0.227813 0.0179739 0.0177969 0.000177062 -0.156416 0
223736 0.0164723 0.00027133666728999995 0.232975 0.0167528 0.0164767 0.000276127 -0.159461 0
240378 0.0160831 0.00025866610560999997 0.237185 0.016602 0.0162737 0.000328376 -0.162844 0
244377 0.0159948 0.00025583362704 0.237624 0.01646 0.016103 0.000357077 -0.162711 0
248282 0.0159105 0.00025314401025000003 0.239464 0.0164752 0.0160961 0.000379106 -0.164284 0
249634 0.0158818 0.00025223157124 0.240687 0.016446 0.0160505 0.000395449 -0.165225 0
451094 0.013039 0.000170015521 0.244885 0.0155516 0.0150315 0.000520125 -0.168438 0
482669 0.0127482 0.00016251660324 0.246129 0.0153934 0.0147809 0.000612558 -0.169243 0
492328 0.0126643 0.00016038449449 0.246473 0.0152853 0.01461 0.00067537 -0.169394 0
495739 0.0126352 0.00015964827903999998 0.248425 0.0153038 0.0145862 0.000717577 -0.171321 0
