VARIABLES="N","h=N^(-1/3)","h^2=N^(-2/3)","CL","CD","CDp","CDv","CMy" "max_MUT"
ZONE, t="FUN3D SA, FO turb, Adapted"
1544 0.0865202106218656 0.00748574684605198 0.2388785E+00 0.1107694E+00 0.1107654E+00 0.3981688E-05 -0.2226818E+00 0
103066 0.0213285595682954 0.000454907453258325 0.1727248E+00 0.3455838E-01 0.3450551E-01 0.5287573E-04 -0.1179963E+00 0
122237 0.0201495695304356 0.00040600515226186 0.2102498E+00 0.2376151E-01 0.2087295E-01 0.2888567E-02 -0.1364100E+00 0
120640 0.0202380915959241 0.000409580351445015 0.2426705E+00 0.2984236E-01 0.2125010E-01 0.8592253E-02 -0.1717117E+00 0
120178 0.0202639921835212 0.000410629379213809 0.2361206E+00 0.2862351E-01 0.1977234E-01 0.8851165E-02 -0.1667460E+00 0
117686 0.0204060242932723 0.00041640582745762 0.2358815E+00 0.2709289E-01 0.1868039E-01 0.8412500E-02 -0.1654719E+00 0
117732 0.0204033662807334 0.00041629735558577 0.2339046E+00 0.2556579E-01 0.1770753E-01 0.7858259E-02 -0.1625980E+00 0
116963 0.0204479841726515 0.000418120056725005 0.2333757E+00 0.2420156E-01 0.1703506E-01 0.7166506E-02 -0.1603894E+00 0
116655 0.0204659643834303 0.000418855698143836 0.2349247E+00 0.2367228E-01 0.1667386E-01 0.6998421E-02 -0.1604406E+00 0
116717 0.0204623399056023 0.000418707354412406 0.2371529E+00 0.2330295E-01 0.1649531E-01 0.6807635E-02 -0.1623307E+00 0
214630 0.016702053025469 0.000278958575265578 0.2412822E+00 0.2079065E-01 0.1468320E-01 0.6107457E-02 -0.1648107E+00 0
222234 0.0165093445845381 0.000272558458611017 0.2447611E+00 0.2007116E-01 0.1431189E-01 0.5759269E-02 -0.1679225E+00 0
222578 0.0165008349941288 0.000272277555503466 0.2462441E+00 0.1943791E-01 0.1400054E-01 0.5437374E-02 -0.1693066E+00 0
222738 0.0164968830176418 0.000272147149297759 0.2474109E+00 0.1894419E-01 0.1374822E-01 0.5195968E-02 -0.1701611E+00 0
224773 0.0164469467372569 0.000270502056978165 0.2472755E+00 0.1865614E-01 0.1353482E-01 0.5121322E-02 -0.1697837E+00 0
321378 0.0145991628181003 0.000213135554989403 0.2517540E+00 0.1800912E-01 0.1281719E-01 0.5191929E-02 -0.1733634E+00 0
331660 0.0144467104298181 0.000208707442243015 0.2545665E+00 0.1792852E-01 0.1263403E-01 0.5294496E-02 -0.1758608E+00 0
