VARIABLES="N","h=N^(-1/3)","h^2=N^(-2/3)","CL","CD","CDp","CDv","CMy" "max_MUT"
ZONE, t="FUN3D-FV+refine, Mach-Lp=4, Step"
1544 0.0865202106218656 0.00748574684605198 0.2388785E+00 0.1107694E+00 0.1107654E+00 0.3981688E-05 -0.2226818E+00 0
97508 0.0217263406084846 0.000472033876235889 0.1771643E+00 0.3205867E-01 0.3194234E-01 0.1163307E-03 -0.1223659E+00 0
119569 0.0202983374251848 0.000412022502226656 0.2276611E+00 0.2503766E-01 0.2067888E-01 0.4358782E-02 -0.1551149E+00 0
120585 0.0202411680588603 0.000409704884387025 0.2364071E+00 0.2872480E-01 0.1994333E-01 0.8781463E-02 -0.1666670E+00 0
118753 0.0203447240412728 0.000413907796315544 0.2350366E+00 0.2664502E-01 0.1821716E-01 0.8427863E-02 -0.1646223E+00 0
117842 0.0203970157747126 0.000416038252513875 0.2375717E+00 0.2500612E-01 0.1714678E-01 0.7859344E-02 -0.1661264E+00 0
117392 0.0204230452423567 0.000417100776971347 0.2382692E+00 0.2367264E-01 0.1647122E-01 0.7201423E-02 -0.1656629E+00 0
119038 0.0203284746646284 0.000413246882190439 0.2397066E+00 0.2269038E-01 0.1593423E-01 0.6756147E-02 -0.1652590E+00 0
120049 0.0202712478853028 0.000410923490827393 0.2383818E+00 0.2207211E-01 0.1572653E-01 0.6345581E-02 -0.1626192E+00 0
121840 0.0201714307322317 0.00040688661778522 0.2419326E+00 0.2204973E-01 0.1606093E-01 0.5988797E-02 -0.1654138E+00 0
223202 0.016485443657723 0.000271769852591961 0.2491588E+00 0.1927730E-01 0.1378709E-01 0.5490203E-02 -0.1709572E+00 0
234026 0.016227263815278 0.000263324090930629 0.2534044E+00 0.1911697E-01 0.1370866E-01 0.5408309E-02 -0.1748337E+00 0
239564 0.0161012458525578 0.000259250118004511 0.2534953E+00 0.1948687E-01 0.1403472E-01 0.5452147E-02 -0.1746709E+00 0
244031 0.0160023955117973 0.000256076662115991 0.2526386E+00 0.2008432E-01 0.1457562E-01 0.5508699E-02 -0.1739003E+00 0
245765 0.0159646715749084 0.000254870738494687 0.2526372E+00 0.2064005E-01 0.1516419E-01 0.5475868E-02 -0.1741924E+00 0
348575 0.0142091441885264 0.000201899778570335 0.2548535E+00 0.1928336E-01 0.1373539E-01 0.5547970E-02 -0.1754212E+00 0
356986 0.0140966615175829 0.000198715865941302 0.2579224E+00 0.1927922E-01 0.1372258E-01 0.5556638E-02 -0.1787718E+00 0
