VARIABLES="N","h=N^(-1/3)","h^2=N^(-2/3)","CL","CD","CDp","CDv","CMy" "max_MUT"
ZONE, t="FUN3D-FV+refine, Mach-LP=4"
1544 0.0865202106218656 0.00748574684605198 0.2388785E+00 0.1107694E+00 0.1107654E+00 0.3992460E-05 -0.2226818E+00 0
97835 0.0217021078240518 0.000470981484006771 0.1809532E+00 0.3234093E-01 0.3222533E-01 0.1156004E-03 -0.1234618E+00 0
119589 0.0202972058010894 0.000411976563331776 0.2306332E+00 0.2742496E-01 0.2163966E-01 0.5785304E-02 -0.1591689E+00 0
119903 0.0202794723160206 0.000411256997416247 0.2328720E+00 0.3167230E-01 0.2108018E-01 0.1059212E-01 -0.1649149E+00 0
118607 0.0203530684384868 0.000414247394861728 0.2310037E+00 0.3060945E-01 0.2001476E-01 0.1059469E-01 -0.1630816E+00 0
117179 0.0204354122919649 0.000417606075542591 0.2326696E+00 0.2976009E-01 0.1924097E-01 0.1051912E-01 -0.1644742E+00 0
117007 0.0204454207245822 0.000418015228605173 0.2340027E+00 0.2923884E-01 0.1890312E-01 0.1033572E-01 -0.1649181E+00 0
118342 0.0203682491358189 0.000414865572858787 0.2383383E+00 0.3003298E-01 0.1925988E-01 0.1077310E-01 -0.1683616E+00 0
119106 0.020324605283773 0.000413089579941174 0.2369303E+00 0.2991534E-01 0.1927874E-01 0.1063660E-01 -0.1666995E+00 0
119512 0.0203015639389559 0.000412153498367513 0.2414950E+00 0.3094762E-01 0.1995176E-01 0.1099586E-01 -0.1704120E+00 0
220817 0.0165445832347732 0.000273723234412339 0.2432986E+00 0.2812311E-01 0.1786161E-01 0.1026149E-01 -0.1700403E+00 0
230030 0.016320689665983 0.000266364911173325 0.2453483E+00 0.2767161E-01 0.1766186E-01 0.1000976E-01 -0.1726088E+00 0
233141 0.0162477707118961 0.000263990053106347 0.2069530E+00 0.2993834E-01 0.1868169E-01 0.1125665E-01 -0.1433251E+00 0
235786 0.0161867873642034 0.000262012085173936 0.2515041E+00 0.3090470E-01 0.1963020E-01 0.1127450E-01 -0.1770567E+00 0
239362 0.0161057739134939 0.000259395953352582 0.2331511E+00 0.2934224E-01 0.1872823E-01 0.1061400E-01 -0.1626129E+00 0
240819 0.0160732272053915 0.000258348632796138 0.2348748E+00 0.2937663E-01 0.1894285E-01 0.1043377E-01 -0.1640994E+00 0
242603 0.0160337316606093 0.000257080550964426 0.2327110E+00 0.2995515E-01 0.1942928E-01 0.1052587E-01 -0.1624850E+00 0
243955 0.0160040570966349 0.000256129843552351 0.2032656E+00 0.3274465E-01 0.2077025E-01 0.1197440E-01 -0.1403869E+00 0
244247 0.0159976768774423 0.000255925665475051 0.2226782E+00 0.3103792E-01 0.1999780E-01 0.1104013E-01 -0.1538220E+00 0
244278 0.015997000122593 0.000255904012922241 0.2239485E+00 0.3089242E-01 0.2026016E-01 0.1063226E-01 -0.1547080E+00 0
346859 0.0142325377404853 0.000202565130534339 0.2326001E+00 0.2952987E-01 0.1853453E-01 0.1099534E-01 -0.1616798E+00 0
355227 0.0141198909941447 0.000199371321686529 0.2560805E+00 0.3162024E-01 0.1964069E-01 0.1197956E-01 -0.1852874E+00 0
357872 0.0140850186551787 0.000198387750516731 0.2260894E+00 0.2937713E-01 0.1852739E-01 0.1084974E-01 -0.1577867E+00 0
358752 0.0140734926196783 0.000198063194516139 0.2455649E+00 0.3097542E-01 0.1960734E-01 0.1136808E-01 -0.1718426E+00 0
359131 0.0140685401732447 0.000197923822606199 0.2302587E+00 0.2979705E-01 0.1882306E-01 0.1097399E-01 -0.1604236E+00 0
359361 0.0140655381271975 0.000197839362807646 0.2417716E+00 0.2923029E-01 0.1862937E-01 0.1060092E-01 -0.1698311E+00 0
359240 0.0140671171450004 0.000197883784771164 0.2398838E+00 0.2971717E-01 0.1893062E-01 0.1078655E-01 -0.1688483E+00 0
359592 0.0140625256062487 0.000197754626426399 0.2436552E+00 0.3108478E-01 0.1952280E-01 0.1156199E-01 -0.1715817E+00 0
359762 0.0140603102472023 0.000197692324247583 0.2243183E+00 0.3022020E-01 0.1893061E-01 0.1128959E-01 -0.1561248E+00 0
360854 0.0140461130256137 0.000197293291128316 0.2216701E+00 0.2977537E-01 0.1872247E-01 0.1105290E-01 -0.1529950E+00 0
461418 0.0129410194277488 0.000167469983829373 0.2337453E+00 0.2825043E-01 0.1756178E-01 0.1068865E-01 -0.1625404E+00 0
467860 0.0128813494227178 0.000165929162950152 0.2235521E+00 0.2861650E-01 0.1766086E-01 0.1095564E-01 -0.1549487E+00 0
468275 0.0128775430126797 0.000165831114043415 0.2300824E+00 0.2779187E-01 0.1725741E-01 0.1053446E-01 -0.1591568E+00 0
468329 0.0128770480514798 0.00016581836652012 0.2371716E+00 0.2800552E-01 0.1740611E-01 0.1059941E-01 -0.1652125E+00 0
469045 0.0128704924176336 0.000165649575072364 0.2380415E+00 0.2853540E-01 0.1764113E-01 0.1089427E-01 -0.1654323E+00 0
469924 0.012862462591542 0.000165442943918817 0.2353713E+00 0.2747911E-01 0.1721688E-01 0.1026224E-01 -0.1633280E+00 0
468783 0.0128728897180183 0.000165711289692261 0.2379525E+00 0.2851689E-01 0.1766528E-01 0.1085161E-01 -0.1660106E+00 0
468841 0.0128723588639946 0.00016569762272346 0.2373917E+00 0.2806656E-01 0.1745724E-01 0.1060932E-01 -0.1653440E+00 0
